== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,39.67,joulesD,67637.01,-E14,201.9,evehicle,28.6,6017.5
ev1,42.01,joulesD,67642.84,-E14,196.07,evehicle,28.57,6018.0
ev1,46.04,joulesD,67649.24,-E14,189.67,evehicle,28.57,6018.5
ev1,43.49,joulesD,67655.28,-E14,183.63,evehicle,28.57,6019.0
ev1,36.22,joulesD,67660.31,-E14,178.6,evehicle,28.6,6019.5
ev1,31.54,joulesD,67664.69,-E14,174.22,evehicle,28.63,6020.0
ev1,24.26,:J1_3,67668.06,-E14,170.85,evehicle,28.66,6020.5
ev1,24.08,:J1_3,67671.4,-E14,167.51,evehicle,28.63,6021.0
ev1,23.65,maxwell,67674.69,-E14,164.22,evehicle,28.63,6021.5
ev1,26.46,maxwell,67678.36,-E14,160.55,evehicle,28.63,6022.0
ev1,29.63,maxwell,67682.48,-E14,156.43,evehicle,28.63,6022.5
ev1,33.7,maxwell,67687.16,-E14,151.75,evehicle,28.6,6023.0
ev1,37.87,maxwell,67692.42,-E14,146.49,evehicle,28.57,6023.5
ev1,36.25,maxwell,67697.45,-E14,141.46,evehicle,28.6,6024.0
ev1,28.15,maxwell,67701.37,-E14,137.54,evehicle,28.63,6024.5
ev1,20.16,:J8_10,67704.16,-E14,134.75,evehicle,28.63,6025.0
ev1,24.01,:J8_15,67707.5,-E14,131.41,evehicle,28.63,6025.5
ev1,27.47,:J8_15,67711.32,-E14,127.59,evehicle,28.63,6026.0
ev1,32.0,:J8_15,67715.76,-E14,123.15,evehicle,28.6,6026.5
ev1,32.15,E6,67720.23,-E14,118.68,evehicle,28.6,6027.0
ev1,34.96,E6,67725.08,-E14,113.83,evehicle,28.57,6027.5
ev1,37.37,E6,67730.27,-E14,108.64,evehicle,28.57,6028.0
ev1,40.64,E6,67735.92,-E14,102.99,evehicle,28.54,6028.5
ev1,45.22,E6,67742.2,-E14,96.71,evehicle,28.54,6029.0
ev1,37.37,E6,67747.39,-E14,91.52,evehicle,28.57,6029.5
ev1,30.82,E6,67751.67,-E14,87.24,evehicle,28.6,6030.0
ev1,22.72,E6,67754.83,-E14,84.08,evehicle,28.6,6030.5
ev1,14.8,:J16_1,67756.88,-E14,82.03,evehicle,28.63,6031.0
ev1,14.04,:J16_1,67758.83,-E14,80.08,evehicle,28.63,6031.5
ev1,13.86,-E95,67760.76,-E14,78.15,evehicle,28.63,6032.0
ev1,18.25,-E95,67763.29,-E83,511.44,evehicle,28.63,6032.5
ev1,21.67,-E95,67766.3,-E83,508.43,evehicle,28.6,6033.0
ev1,26.28,-E95,67769.95,-E83,504.78,evehicle,28.6,6033.5
ev1,29.74,-E95,67774.08,-E83,500.65,evehicle,28.57,6034.0
ev1,32.72,-E95,67778.63,-E83,496.1,evehicle,28.57,6034.5
ev1,36.9,-E95,67783.75,-E83,490.98,evehicle,28.54,6035.0
ev1,36.29,-E95,67788.8,-E83,485.93,evehicle,28.54,6035.5
ev1,28.66,-E95,67792.78,-E83,481.95,evehicle,28.57,6036.0
ev1,20.56,-E95,67795.63,-E83,479.1,evehicle,28.6,6036.5
ev1,25.02,:J25_6,67799.11,-E83,475.62,evehicle,28.6,6037.0
ev1,28.91,:J25_6,67803.12,-E83,471.61,evehicle,28.57,6037.5
ev1,31.54,:J25_6,67807.5,-E83,467.23,evehicle,28.57,6038.0
ev1,31.18,:J25_6,67811.83,-E83,462.9,evehicle,28.57,6038.5
ev1,30.96,-E14,67816.14,-E83,458.59,evehicle,28.57,6039.0
ev1,35.17,-E14,67821.02,-E83,453.71,evehicle,28.54,6039.5
ev1,37.62,-E14,67826.25,-E83,448.48,evehicle,28.54,6040.0
ev1,39.56,-E14,67831.74,-E83,442.99,evehicle,28.51,6040.5
ev1,32.18,-E14,67836.21,-E83,438.52,evehicle,28.54,6041.0
ev1,24.08,:J23_4,67839.55,-E83,435.18,evehicle,28.57,6041.5
ev1,24.23,:J23_4,67842.92,-E83,431.81,evehicle,28.57,6042.0
ev1,23.33,:J23_4,67846.16,-E83,428.57,evehicle,28.57,6042.5
ev1,24.01,-E12,67849.49,-E83,425.24,evehicle,28.57,6043.0
ev1,27.58,-E12,67853.32,-E83,421.41,evehicle,28.57,6043.5
ev1,30.82,-E12,67857.6,-E83,417.13,evehicle,28.54,6044.0
ev1,33.26,-E12,67862.22,-E83,412.51,evehicle,28.54,6044.5
ev1,36.04,-E12,67867.23,-E83,407.5,evehicle,28.51,6045.0
ev1,39.89,-E12,67872.77,-E83,401.96,evehicle,28.51,6045.5
ev1,44.53,-E12,67878.95,-E83,395.78,evehicle,28.49,6046.0
ev1,48.1,:J8_1,67885.63,-E83,389.1,evehicle,28.46,6046.5
ev1,51.77,:J8_1,67892.83,-E83,381.9,evehicle,28.43,6047.0
ev1,52.81,-maxwell,67900.16,-E83,374.57,evehicle,28.43,6047.5
ev1,51.23,-maxwell,67907.27,-E83,367.46,evehicle,28.43,6048.0
ev1,43.31,-maxwell,67913.29,-E83,361.44,evehicle,28.49,6048.5
ev1,35.21,-maxwell,67918.18,-E83,356.55,evehicle,28.51,6049.0
ev1,27.11,-maxwell,67921.95,-E83,352.78,evehicle,28.54,6049.5
ev1,19.01,-maxwell,67924.59,-E83,350.14,evehicle,28.57,6050.0
ev1,22.0,:J1_1,67927.65,-E83,347.08,evehicle,28.54,6050.5
ev1,26.42,:J1_1,67931.32,-E83,343.41,evehicle,28.54,6051.0
ev1,29.23,:J1_1,67935.38,-E83,339.35,evehicle,28.54,6051.5
ev1,33.08,:J1_1,67939.97,-E83,334.76,evehicle,28.51,6052.0
ev1,36.68,:J1_1,67945.07,-E83,329.66,evehicle,28.49,6052.5
ev1,38.34,:J1_1,67950.39,-E83,324.34,evehicle,28.49,6053.0
ev1,38.41,-joulesD,67955.73,-E83,319.0,evehicle,28.49,6053.5
ev1,42.01,-joulesD,67961.56,-E83,313.17,evehicle,28.46,6054.0
ev1,46.55,-joulesD,67968.03,-E83,306.7,evehicle,28.43,6054.5
ev1,39.13,-joulesD,67973.46,-E83,301.27,evehicle,28.49,6055.0
ev1,31.03,-joulesD,67977.78,-E83,296.95,evehicle,28.51,6055.5
ev1,23.36,-joulesD,67981.02,-E83,293.71,evehicle,28.54,6056.0
ev1,23.58,:J3_8,67984.3,-E83,290.43,evehicle,28.51,6056.5
ev1,24.73,:J3_8,67987.73,-E83,287.0,evehicle,28.51,6057.0
ev1,24.34,newton,67991.11,-E83,283.62,evehicle,28.51,6057.5
ev1,27.07,newton,67994.87,-E83,279.86,evehicle,28.51,6058.0
ev1,30.46,newton,67999.1,-E83,275.63,evehicle,28.49,6058.5
ev1,33.41,newton,68003.74,-E83,270.99,evehicle,28.49,6059.0
ev1,37.37,newton,68008.93,-E83,265.8,evehicle,28.46,6059.5
ev1,40.5,newton,68014.56,-E83,260.17,evehicle,28.46,6060.0
ev1,43.09,:J9_1,68020.54,-E83,254.19,evehicle,28.43,6060.5
ev1,46.33,:J9_1,68026.98,-E83,247.75,evehicle,28.43,6061.0
ev1,50.87,E21,68034.04,-E83,240.69,evehicle,28.4,6061.5
ev1,52.85,E21,68041.38,-E83,233.35,evehicle,28.37,6062.0
ev1,51.55,E21,68048.54,-E83,226.19,evehicle,28.4,6062.5
ev1,48.67,E21,68055.31,-E83,219.42,evehicle,28.4,6063.0
ev1,41.36,E21,68061.05,-E83,213.68,evehicle,28.43,6063.5
ev1,33.55,E21,68065.71,-E83,209.02,evehicle,28.46,6064.0
ev1,25.45,E21,68069.25,-E83,205.48,evehicle,28.49,6064.5
ev1,24.23,:J32_0,68072.61,-E83,202.12,evehicle,28.49,6065.0
ev1,23.08,:J32_0,68075.82,-E83,198.91,evehicle,28.49,6065.5
ev1,24.05,E23,68079.16,-E83,195.57,evehicle,28.49,6066.0
ev1,26.46,E23,68082.83,-E83,191.9,evehicle,28.49,6066.5
ev1,29.77,E23,68086.97,-E83,187.76,evehicle,28.49,6067.0
ev1,33.55,E23,68091.63,-E83,183.1,evehicle,28.46,6067.5
ev1,37.87,E23,68096.89,-E83,177.84,evehicle,28.43,6068.0
ev1,35.93,E23,68101.88,-E83,172.85,evehicle,28.46,6068.5
ev1,27.83,E23,68105.74,-E83,168.99,evehicle,28.49,6069.0
ev1,19.73,E23,68108.48,-E83,166.25,evehicle,28.49,6069.5
ev1,22.9,:J34_4,68111.66,-E83,163.07,evehicle,28.49,6070.0
ev1,27.11,:J34_4,68115.43,-E83,159.3,evehicle,28.49,6070.5
ev1,31.25,:J34_4,68119.77,-E83,154.96,evehicle,28.46,6071.0
ev1,35.21,:J34_4,68124.66,-E83,150.07,evehicle,28.43,6071.5
ev1,38.56,E54,68130.01,-E83,144.72,evehicle,28.43,6072.0
ev1,40.9,E54,68135.69,-E83,139.04,evehicle,28.4,6072.5
ev1,44.1,E54,68141.82,-E83,132.91,evehicle,28.4,6073.0
ev1,42.62,E54,68147.74,-E83,126.99,evehicle,28.4,6073.5
ev1,34.52,E54,68152.53,-E83,122.2,evehicle,28.43,6074.0
ev1,26.42,E54,68156.2,-E83,118.53,evehicle,28.46,6074.5
ev1,18.32,E54,68158.74,-E83,115.99,evehicle,28.49,6075.0
ev1,21.85,:J58_4,68161.77,-E83,112.96,evehicle,28.49,6075.5
ev1,26.46,:J58_4,68165.45,-E83,109.28,evehicle,28.46,6076.0
ev1,31.1,:J58_4,68169.77,-E83,104.96,evehicle,28.43,6076.5
ev1,34.56,:J58_4,68174.57,-E83,100.16,evehicle,28.43,6077.0
ev1,36.9,-E48,68179.7,-E83,95.03,evehicle,28.43,6077.5
ev1,40.75,-E48,68185.36,E54,319.54,evehicle,28.4,6078.0
ev1,44.28,-E48,68191.51,E54,313.39,evehicle,28.37,6078.5
ev1,48.67,-E48,68198.27,E54,306.63,evehicle,28.34,6079.0
ev1,51.88,-E48,68205.47,E54,299.43,evehicle,28.34,6079.5
ev1,49.5,:J57_0,68212.35,E54,292.55,evehicle,28.34,6080.0
ev1,50.65,:J57_0,68219.38,E54,285.52,evehicle,28.34,6080.5
ev1,50.69,:J57_0,68226.42,E54,278.48,evehicle,28.34,6081.0
ev1,51.08,-E83,68233.52,E54,271.38,evehicle,28.31,6081.5
ev1,51.44,-E83,68240.66,E54,264.24,evehicle,28.31,6082.0
ev1,51.23,-E83,68247.78,E54,257.12,evehicle,28.31,6082.5
ev1,50.98,-E83,68254.86,E54,250.04,evehicle,28.31,6083.0
ev1,42.88,-E83,68260.81,E54,244.09,evehicle,28.37,6083.5
ev1,35.28,-E83,68265.71,E54,239.19,evehicle,28.4,6084.0
ev1,27.32,-E83,68269.5,E54,235.4,evehicle,28.43,6084.5
ev1,19.76,-E83,68272.25,E54,232.65,evehicle,28.43,6085.0
ev1,20.3,:J52_4,68275.07,E54,229.83,evehicle,28.43,6085.5
ev1,20.3,:J52_4,68277.89,E54,227.01,evehicle,28.43,6086.0
ev1,19.55,:J52_4,68280.6,E54,224.3,evehicle,28.43,6086.5
ev1,19.94,:J52_4,68283.37,E54,221.53,evehicle,28.43,6087.0
ev1,18.97,E43,68286.0,E54,218.9,evehicle,28.43,6087.5
ev1,23.51,E43,68289.27,E54,215.63,evehicle,28.43,6088.0
ev1,26.06,E43,68292.89,E54,212.01,evehicle,28.43,6088.5
ev1,29.74,E43,68297.02,E54,207.88,evehicle,28.4,6089.0
ev1,32.4,E43,68301.52,E54,203.38,evehicle,28.4,6089.5
ev1,34.85,E43,68306.36,E54,198.54,evehicle,28.37,6090.0
ev1,39.28,E43,68311.82,E54,193.08,evehicle,28.37,6090.5
ev1,42.34,E43,68317.7,E54,187.2,evehicle,28.34,6091.0
ev1,46.76,E44,68324.19,E54,180.71,evehicle,28.31,6091.5
ev1,49.1,E44,68331.02,E54,173.88,evehicle,28.31,6092.0
ev1,52.24,E44,68338.27,E54,166.63,evehicle,28.29,6092.5
ev1,51.77,E44,68345.46,E54,159.44,evehicle,28.29,6093.0
ev1,51.55,E44,68352.62,E54,152.28,evehicle,28.29,6093.5
ev1,51.95,E44,68359.83,E54,145.07,evehicle,28.29,6094.0
ev1,51.98,:J54_5,68367.05,E54,137.85,evehicle,28.29,6094.5
ev1,52.06,:J54_5,68374.29,E54,130.61,evehicle,28.29,6095.0
ev1,51.59,E53,68381.45,E54,123.45,evehicle,28.29,6095.5
ev1,52.81,E53,68388.79,E54,116.11,evehicle,28.26,6096.0
ev1,51.59,E53,68395.96,E54,108.94,evehicle,28.29,6096.5
ev1,48.13,E53,68402.64,E54,102.26,evehicle,28.29,6097.0
ev1,40.03,E53,68408.2,E54,96.7,evehicle,28.34,6097.5
ev1,31.93,E53,68412.63,E54,92.27,evehicle,28.37,6098.0
ev1,24.66,:J17_4,68416.06,E54,88.84,evehicle,28.4,6098.5
ev1,23.87,:J17_4,68419.37,E54,85.53,evehicle,28.4,6099.0
ev1,23.65,:J17_4,68422.66,E54,82.24,evehicle,28.4,6099.5
ev1,24.41,E73,68426.05,E54,78.85,evehicle,28.37,6100.0
ev1,27.47,E73,68429.86,-E130,370.32,evehicle,28.37,6100.5
ev1,30.96,E73,68434.16,-E130,366.02,evehicle,28.37,6101.0
ev1,34.99,E73,68439.02,-E130,361.16,evehicle,28.34,6101.5
ev1,37.37,E73,68444.21,-E130,355.97,evehicle,28.34,6102.0
ev1,40.21,E73,68449.8,-E130,350.38,evehicle,28.31,6102.5
ev1,40.21,E73,68455.38,-E130,344.8,evehicle,28.31,6103.0
ev1,32.18,E73,68459.85,-E130,340.33,evehicle,28.34,6103.5
ev1,24.08,:J34_0,68463.2,-E130,336.98,evehicle,28.37,6104.0
ev1,24.59,:J34_0,68466.61,-E130,333.57,evehicle,28.37,6104.5
ev1,24.48,E54,68470.01,-E130,330.17,evehicle,28.37,6105.0
ev1,27.94,E54,68473.89,-E130,326.29,evehicle,28.34,6105.5
ev1,32.08,E54,68478.35,-E130,321.83,evehicle,28.34,6106.0
ev1,35.42,E54,68483.27,-E130,316.91,evehicle,28.31,6106.5
ev1,38.3,E54,68488.59,-E130,311.59,evehicle,28.31,6107.0
ev1,39.24,E54,68494.04,-E130,306.14,evehicle,28.31,6107.5
ev1,31.14,E54,68498.37,-E130,301.81,evehicle,28.34,6108.0
ev1,23.04,E54,68501.57,-E130,298.61,evehicle,28.37,6108.5
ev1,26.28,:J58_4,68505.22,-E130,294.96,evehicle,28.34,6109.0
ev1,29.95,:J58_4,68509.38,-E130,290.8,evehicle,28.34,6109.5
ev1,34.38,:J58_4,68514.16,-E130,286.02,evehicle,28.31,6110.0
ev1,36.72,:J58_4,68519.26,-E130,280.92,evehicle,28.31,6110.5
ev1,39.89,-E48,68524.8,-E130,275.38,evehicle,28.29,6111.0
ev1,42.55,-E48,68530.71,-E130,269.47,evehicle,28.29,6111.5
ev1,45.04,-E48,68536.96,-E130,263.22,evehicle,28.26,6112.0
ev1,48.02,-E48,68543.63,-E130,256.55,evehicle,28.26,6112.5
ev1,50.87,-E48,68550.69,-E130,249.49,evehicle,28.23,6113.0
ev1,52.85,:J57_1,68558.03,-E130,242.15,evehicle,28.2,6113.5
ev1,51.8,:J57_1,68565.23,-E130,234.95,evehicle,28.23,6114.0
ev1,52.56,:J57_1,68572.53,-E130,227.65,evehicle,28.2,6114.5
ev1,50.69,-E47,68579.57,-E130,220.61,evehicle,28.23,6115.0
ev1,50.9,-E47,68586.64,-E130,213.54,evehicle,28.23,6115.5
ev1,50.87,-E47,68593.71,-E130,206.47,evehicle,28.23,6116.0
ev1,52.74,:J56_5,68601.04,-E130,199.14,evehicle,28.2,6116.5
ev1,51.41,:J56_5,68608.18,-E130,192.0,evehicle,28.2,6117.0
ev1,50.76,:J56_5,68615.23,-E130,184.95,evehicle,28.2,6117.5
ev1,51.23,:J56_5,68622.34,-E130,177.84,evehicle,28.2,6118.0
ev1,51.55,-E46,68629.5,-E130,170.68,evehicle,28.2,6118.5
ev1,52.74,-E46,68636.83,-E130,163.35,evehicle,28.2,6119.0
ev1,52.67,-E46,68644.15,-E130,156.03,evehicle,28.2,6119.5
ev1,51.8,:J55_4,68651.34,-E130,148.84,evehicle,28.2,6120.0
ev1,51.7,:J55_4,68658.52,-E130,141.66,evehicle,28.2,6120.5
ev1,51.95,:J55_4,68665.74,-E130,134.44,evehicle,28.2,6121.0
ev1,50.83,-E45,68672.79,-E130,127.39,evehicle,28.2,6121.5
ev1,51.52,-E45,68679.95,-E130,120.23,evehicle,28.2,6122.0
ev1,47.81,-E45,68686.59,-E130,113.59,evehicle,28.2,6122.5
ev1,40.03,-E45,68692.15,-E130,108.03,evehicle,28.26,6123.0
ev1,33.91,-E45,68696.86,-E130,103.32,evehicle,28.26,6123.5
ev1,25.85,-E45,68700.46,-E130,99.72,evehicle,28.29,6124.0
ev1,30.53,-E45,68704.7,-E130,95.48,evehicle,28.29,6124.5
ev1,33.95,:J49_4,68709.41,-E130,90.77,evehicle,28.26,6125.0
ev1,37.33,:J49_4,68714.6,-E130,85.58,evehicle,28.26,6125.5
ev1,40.93,-E39,68720.28,-E130,79.9,evehicle,28.23,6126.0
ev1,44.46,-E39,68726.46,-E143,819.46,evehicle,28.2,6126.5
ev1,47.09,-E39,68733.0,-E143,812.92,evehicle,28.2,6127.0
ev1,50.33,-E39,68739.99,-E143,805.93,evehicle,28.17,6127.5
ev1,51.48,-E39,68747.14,-E143,798.78,evehicle,28.17,6128.0
ev1,51.37,-E39,68754.28,-E143,791.64,evehicle,28.17,6128.5
ev1,49.5,:J46_0,68761.15,-E143,784.77,evehicle,28.17,6129.0
ev1,50.4,:J46_0,68768.15,-E143,777.77,evehicle,28.17,6129.5
ev1,50.76,-E138,68775.2,-E143,770.72,evehicle,28.17,6130.0
ev1,52.49,-E138,68782.49,-E143,763.43,evehicle,28.14,6130.5
ev1,51.16,-E138,68789.6,-E143,756.32,evehicle,28.14,6131.0
ev1,51.98,-E138,68796.82,-E143,749.1,evehicle,28.14,6131.5
ev1,46.26,-E138,68803.25,-E143,742.67,evehicle,28.17,6132.0
ev1,38.16,-E138,68808.55,-E143,737.37,evehicle,28.23,6132.5
ev1,30.6,-E138,68812.8,-E143,733.12,evehicle,28.26,6133.0
ev1,22.5,-E138,68815.93,-E143,729.99,evehicle,28.26,6133.5
ev1,26.71,:J42_5,68819.63,-E143,726.29,evehicle,28.26,6134.0
ev1,29.38,:J42_5,68823.72,-E143,722.2,evehicle,28.26,6134.5
ev1,33.55,:J42_5,68828.38,-E143,717.54,evehicle,28.23,6135.0
ev1,35.96,:J42_5,68833.37,-E143,712.55,evehicle,28.23,6135.5
ev1,40.39,:J42_5,68838.98,-E143,706.94,evehicle,28.2,6136.0
ev1,44.21,-E32,68845.12,-E143,700.8,evehicle,28.17,6136.5
ev1,47.7,-E32,68851.75,-E143,694.17,evehicle,28.14,6137.0
ev1,51.23,-E32,68858.86,-E143,687.06,evehicle,28.14,6137.5
ev1,52.09,-E32,68866.1,-E143,679.82,evehicle,28.11,6138.0
ev1,52.6,-E32,68873.4,-E143,672.52,evehicle,28.11,6138.5
ev1,52.81,:J39_0,68880.74,-E143,665.18,evehicle,28.11,6139.0
ev1,50.76,-E29,68887.79,-E143,658.13,evehicle,28.11,6139.5
ev1,51.95,-E29,68895.01,-E143,650.91,evehicle,28.11,6140.0
ev1,52.2,-E29,68902.25,-E143,643.67,evehicle,28.11,6140.5
ev1,52.96,-E29,68909.61,-E143,636.31,evehicle,28.11,6141.0
ev1,52.63,-E29,68916.92,-E143,629.0,evehicle,28.11,6141.5
ev1,52.09,:J14_0,68924.16,-E143,621.76,evehicle,28.11,6142.0
ev1,52.92,:J14_0,68931.51,-E143,614.41,evehicle,28.11,6142.5
ev1,52.63,-E4,68938.82,-E143,607.1,evehicle,28.11,6143.0
ev1,52.81,-E4,68946.15,-E143,599.77,evehicle,28.09,6143.5
ev1,52.16,-E4,68953.4,-E143,592.52,evehicle,28.11,6144.0
ev1,51.55,-E4,68960.56,-E143,585.36,evehicle,28.11,6144.5
ev1,51.52,-E4,68967.71,-E143,578.21,evehicle,28.11,6145.0
ev1,52.7,:J13_0,68975.03,-E143,570.89,evehicle,28.09,6145.5
ev1,52.42,:J13_0,68982.31,-E143,563.61,evehicle,28.09,6146.0
ev1,51.84,-E3,68989.51,-E143,556.41,evehicle,28.09,6146.5
ev1,52.42,-E3,68996.79,-E143,549.13,evehicle,28.09,6147.0
ev1,47.38,-E3,69003.37,-E143,542.55,evehicle,28.11,6147.5
ev1,39.28,-E3,69008.83,-E143,537.09,evehicle,28.14,6148.0
ev1,31.18,-E3,69013.16,-E143,532.76,evehicle,28.17,6148.5
ev1,23.9,-E3,69016.48,-E143,529.44,evehicle,28.2,6149.0
ev1,28.01,-E3,69020.37,-E143,525.55,evehicle,28.2,6149.5
ev1,23.94,:J0_4,69023.69,-E143,522.23,evehicle,28.2,6150.0
ev1,24.16,:J0_4,69027.05,-E143,518.87,evehicle,28.2,6150.5
ev1,23.94,-pitagoras,69030.37,-E143,515.55,evehicle,28.2,6151.0
ev1,26.46,-pitagoras,69034.05,-E143,511.87,evehicle,28.2,6151.5
ev1,30.38,-pitagoras,69038.27,-E143,507.65,evehicle,28.17,6152.0
ev1,33.91,-pitagoras,69042.98,-E143,502.94,evehicle,28.17,6152.5
ev1,37.58,-pitagoras,69048.19,-E143,497.73,evehicle,28.14,6153.0
ev1,29.48,-pitagoras,69052.29,-E143,493.63,evehicle,28.17,6153.5
ev1,21.78,-pitagoras,69055.31,-E143,490.61,evehicle,28.2,6154.0
ev1,24.98,:J5_5,69058.78,-E143,484.4,evehicle,28.2,6154.5
ev1,29.45,:J5_5,69062.87,-E143,480.31,evehicle,28.17,6155.0
ev1,33.48,:J5_5,69067.52,-E143,475.66,evehicle,28.14,6155.5
ev1,35.46,:J5_5,69072.45,-E143,470.73,evehicle,28.14,6156.0
ev1,37.4,:J5_5,69077.64,-E143,465.54,evehicle,28.14,6156.5
ev1,36.25,joulesA,69082.68,-E143,460.5,evehicle,28.14,6157.0
ev1,39.56,joulesA,69088.17,-E143,455.01,evehicle,28.11,6157.5
ev1,43.7,joulesA,69094.24,-E143,448.94,evehicle,28.09,6158.0
ev1,46.87,joulesA,69100.75,-E143,442.43,evehicle,28.09,6158.5
ev1,50.04,joulesA,69107.71,-E143,435.47,evehicle,28.06,6159.0
ev1,51.41,joulesA,69114.84,-E143,428.34,evehicle,28.06,6159.5
ev1,51.55,joulesA,69122.0,-E143,421.18,evehicle,28.06,6160.0
ev1,51.23,joulesA,69129.12,-E143,414.06,evehicle,28.06,6160.5
ev1,52.7,joulesA,69136.44,-E143,406.74,evehicle,28.03,6161.0
ev1,52.06,joulesA,69143.67,-E143,399.51,evehicle,28.03,6161.5
ev1,52.7,joulesA,69150.99,-E143,392.19,evehicle,28.03,6162.0
ev1,50.72,joulesA,69158.03,-E143,385.15,evehicle,28.03,6162.5
ev1,52.42,joulesA,69165.31,-E143,377.87,evehicle,28.03,6163.0
ev1,51.3,joulesA,69172.44,-E143,370.74,evehicle,28.03,6163.5
ev1,50.8,joulesA,69179.49,-E143,363.69,evehicle,28.03,6164.0
ev1,50.8,joulesA,69186.55,-E143,356.63,evehicle,28.03,6164.5
ev1,50.87,joulesA,69193.62,-E143,349.56,evehicle,28.03,6165.0
ev1,51.05,joulesA,69200.7,-E143,342.48,evehicle,28.03,6165.5
ev1,50.76,joulesA,69207.75,-E143,335.43,evehicle,28.03,6166.0
ev1,51.3,joulesA,69214.88,-E143,328.3,evehicle,28.03,6166.5
ev1,51.44,joulesA,69222.02,-E143,321.16,evehicle,28.03,6167.0
ev1,52.85,joulesA,69229.36,-E143,313.82,evehicle,28.0,6167.5
ev1,52.02,joulesA,69236.59,-E143,306.59,evehicle,28.03,6168.0
ev1,52.16,joulesA,69243.83,-E143,299.35,evehicle,28.0,6168.5
ev1,44.06,joulesA,69249.95,-E143,293.23,evehicle,28.06,6169.0
ev1,35.96,joulesA,69254.95,-E143,288.23,evehicle,28.09,6169.5
ev1,27.86,joulesA,69258.82,-E143,284.36,evehicle,28.11,6170.0
ev1,19.76,:J6_3,69261.57,-E143,281.61,evehicle,28.14,6170.5
ev1,23.15,:J6_11,69264.79,-E143,278.39,evehicle,28.14,6171.0
ev1,27.47,:J6_11,69268.6,-E143,274.58,evehicle,28.11,6171.5
ev1,30.85,:J6_11,69272.89,-E143,270.29,evehicle,28.11,6172.0
ev1,33.91,:J6_11,69277.6,-E143,265.58,evehicle,28.09,6172.5
ev1,36.18,-E105,69282.62,-E143,260.56,evehicle,28.09,6173.0
ev1,38.88,-E105,69288.02,-E143,255.16,evehicle,28.06,6173.5
ev1,42.23,-E105,69293.88,-E143,249.3,evehicle,28.06,6174.0
ev1,45.07,-E105,69300.14,-E143,243.04,evehicle,28.03,6174.5
ev1,48.67,-E105,69306.9,-E143,236.28,evehicle,28.0,6175.0
ev1,52.78,-E105,69314.23,-E143,228.95,evehicle,27.97,6175.5
ev1,50.98,-E105,69321.31,-E143,221.87,evehicle,28.0,6176.0
ev1,52.24,-E105,69328.57,-E143,214.61,evehicle,27.97,6176.5
ev1,51.48,-E105,69335.72,-E143,207.46,evehicle,27.97,6177.0
ev1,43.63,-E105,69341.77,-E143,201.41,evehicle,28.03,6177.5
ev1,35.53,-E105,69346.71,-E143,196.47,evehicle,28.06,6178.0
ev1,27.43,:J85_3,69350.52,-E143,192.66,evehicle,28.09,6178.5
ev1,19.66,:J85_3,69353.25,-E143,189.93,evehicle,28.11,6179.0
ev1,22.36,:J85_20,69356.36,-E143,186.82,evehicle,28.09,6179.5
ev1,25.63,:J85_20,69359.91,-E143,183.27,evehicle,28.09,6180.0
ev1,28.37,:J85_20,69363.85,-E143,179.33,evehicle,28.09,6180.5
ev1,31.75,E139,69368.26,-E143,174.92,evehicle,28.06,6181.0
ev1,36.4,E139,69373.32,-E143,169.86,evehicle,28.06,6181.5
ev1,39.74,E139,69378.84,-E143,164.34,evehicle,28.03,6182.0
ev1,41.26,E139,69384.57,-E143,158.61,evehicle,28.03,6182.5
ev1,34.6,E139,69389.38,-E143,153.8,evehicle,28.06,6183.0
ev1,26.5,E139,69393.06,-E143,150.12,evehicle,28.09,6183.5
ev1,18.4,E139,69395.62,-E143,147.56,evehicle,28.09,6184.0
ev1,22.03,:J98_10,69398.67,-E143,144.51,evehicle,28.09,6184.5
ev1,24.7,:J98_10,69402.1,-E143,141.08,evehicle,28.09,6185.0
ev1,27.07,:J98_10,69405.86,-E143,137.32,evehicle,28.06,6185.5
ev1,30.24,:J98_10,69410.06,-E143,133.12,evehicle,28.06,6186.0
ev1,33.73,E142,69414.75,-E143,128.43,evehicle,28.03,6186.5
ev1,36.4,E142,69419.8,-E143,123.38,evehicle,28.03,6187.0
ev1,39.53,E142,69425.29,-E143,117.89,evehicle,28.03,6187.5
ev1,33.55,E142,69429.95,-E143,113.23,evehicle,28.03,6188.0
ev1,25.45,E142,69433.49,-E143,109.69,evehicle,28.06,6188.5
ev1,30.13,E142,69437.67,-E143,105.51,evehicle,28.06,6189.0
ev1,24.52,:J92_9,69441.08,-E143,102.1,evehicle,28.06,6189.5
ev1,22.64,:J92_9,69444.22,-E143,98.96,evehicle,28.06,6190.0
ev1,23.0,E131,69447.42,-E143,95.76,evehicle,28.06,6190.5
ev1,27.18,E131,69451.19,-E143,91.99,evehicle,28.06,6191.0
ev1,31.5,E131,69455.57,-E143,87.61,evehicle,28.03,6191.5
ev1,34.06,E131,69460.29,-E143,82.89,evehicle,28.03,6192.0
ev1,32.83,E131,69464.85,-E143,78.33,evehicle,28.03,6192.5
ev1,24.73,E131,69468.29,-E143,74.89,evehicle,28.06,6193.0
