== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,23.11,-joulesA,16129.25,E23,908.15,evehicle,80.37,1756.0
ev1,26.21,-joulesA,16132.89,E23,904.51,evehicle,80.37,1756.5
ev1,30.24,-joulesA,16137.09,E23,900.31,evehicle,80.34,1757.0
ev1,33.52,-joulesA,16141.74,E23,895.66,evehicle,80.34,1757.5
ev1,36.29,-joulesA,16146.78,E23,890.62,evehicle,80.31,1758.0
ev1,40.82,-joulesA,16152.45,E23,884.95,evehicle,80.31,1758.5
ev1,44.78,-joulesA,16158.67,E23,878.73,evehicle,80.29,1759.0
ev1,47.27,-joulesA,16165.23,E23,872.17,evehicle,80.26,1759.5
ev1,49.72,-joulesA,16172.14,E23,865.26,evehicle,80.26,1760.0
ev1,52.52,-joulesA,16179.43,E23,857.97,evehicle,80.23,1760.5
ev1,50.83,-joulesA,16186.49,E23,850.91,evehicle,80.23,1761.0
ev1,51.88,-joulesA,16193.7,E23,843.7,evehicle,80.23,1761.5
ev1,52.78,-joulesA,16201.03,E23,836.37,evehicle,80.23,1762.0
ev1,52.2,-joulesA,16208.28,E23,829.12,evehicle,80.23,1762.5
ev1,52.42,-joulesA,16215.56,E23,821.84,evehicle,80.23,1763.0
ev1,52.31,-joulesA,16222.82,E23,814.58,evehicle,80.23,1763.5
ev1,52.92,-joulesA,16230.17,E23,807.23,evehicle,80.23,1764.0
ev1,51.44,-joulesA,16237.32,E23,800.08,evehicle,80.23,1764.5
ev1,51.59,-joulesA,16244.48,E23,792.92,evehicle,80.23,1765.0
ev1,52.96,-joulesA,16251.84,E23,785.56,evehicle,80.2,1765.5
ev1,51.88,-joulesA,16259.04,E23,778.36,evehicle,80.23,1766.0
ev1,52.16,-joulesA,16266.29,E23,771.11,evehicle,80.2,1766.5
ev1,52.85,-joulesA,16273.63,E23,763.77,evehicle,80.2,1767.0
ev1,52.34,-joulesA,16280.9,E23,756.5,evehicle,80.2,1767.5
ev1,52.16,-joulesA,16288.15,E23,749.25,evehicle,80.2,1768.0
ev1,52.49,-joulesA,16295.44,E23,741.96,evehicle,80.2,1768.5
ev1,52.09,-joulesA,16302.67,E23,734.73,evehicle,80.2,1769.0
ev1,52.92,:J5_8,16310.02,E23,727.38,evehicle,80.2,1769.5
ev1,50.87,:J5_8,16317.09,E23,720.31,evehicle,80.2,1770.0
ev1,52.92,:J5_8,16324.44,E23,712.96,evehicle,80.2,1770.5
ev1,52.42,-joulesB,16331.72,E23,705.68,evehicle,80.2,1771.0
ev1,52.27,-joulesB,16338.98,E23,698.42,evehicle,80.2,1771.5
ev1,52.63,-joulesB,16346.29,E23,691.11,evehicle,80.2,1772.0
ev1,51.05,-joulesB,16353.38,E23,684.02,evehicle,80.2,1772.5
ev1,52.2,:J2_7,16360.63,E23,676.77,evehicle,80.2,1773.0
ev1,52.52,:J2_7,16367.92,E23,669.48,evehicle,80.17,1773.5
ev1,52.2,:J2_7,16375.17,E23,662.23,evehicle,80.17,1774.0
ev1,50.69,-joulesC,16382.21,E23,655.19,evehicle,80.2,1774.5
ev1,51.44,-joulesC,16389.36,E23,648.04,evehicle,80.17,1775.0
ev1,52.96,-joulesC,16396.71,E23,640.69,evehicle,80.17,1775.5
ev1,52.38,-joulesC,16403.99,E23,633.41,evehicle,80.17,1776.0
ev1,50.9,-joulesC,16411.06,E23,626.34,evehicle,80.17,1776.5
ev1,52.74,-joulesC,16418.39,E23,619.01,evehicle,80.17,1777.0
ev1,51.77,-joulesC,16425.58,E23,611.82,evehicle,80.17,1777.5
ev1,52.42,-joulesC,16432.85,E23,604.55,evehicle,80.17,1778.0
ev1,51.98,-joulesC,16440.08,E23,597.32,evehicle,80.17,1778.5
ev1,51.12,-joulesC,16447.17,E23,590.23,evehicle,80.17,1779.0
ev1,51.73,-joulesC,16454.36,E23,583.04,evehicle,80.17,1779.5
ev1,50.76,-joulesC,16461.41,E23,575.99,evehicle,80.17,1780.0
ev1,51.48,-joulesC,16468.56,E23,568.84,evehicle,80.17,1780.5
ev1,50.94,-joulesC,16475.63,E23,561.77,evehicle,80.17,1781.0
ev1,51.08,-joulesC,16482.72,E23,554.68,evehicle,80.17,1781.5
ev1,52.16,-joulesC,16489.97,E23,547.43,evehicle,80.14,1782.0
ev1,51.77,-joulesC,16497.16,E23,540.24,evehicle,80.14,1782.5
ev1,52.16,-joulesC,16504.41,E23,532.99,evehicle,80.14,1783.0
ev1,52.16,-joulesC,16511.65,E23,525.75,evehicle,80.14,1783.5
ev1,51.37,-joulesC,16518.79,E23,518.61,evehicle,80.14,1784.0
ev1,51.59,-joulesC,16525.96,E23,511.44,evehicle,80.14,1784.5
ev1,51.77,-joulesC,16533.15,E23,504.25,evehicle,80.14,1785.0
ev1,52.85,-joulesC,16540.49,E23,496.91,evehicle,80.14,1785.5
ev1,52.09,-joulesC,16547.73,E23,489.67,evehicle,80.14,1786.0
ev1,51.12,-joulesC,16554.82,E23,482.58,evehicle,80.14,1786.5
ev1,50.83,-joulesC,16561.88,E23,475.52,evehicle,80.14,1787.0
ev1,51.8,-joulesC,16569.08,E23,468.32,evehicle,80.14,1787.5
ev1,52.09,-joulesC,16576.31,E23,461.09,evehicle,80.14,1788.0
ev1,52.6,-joulesC,16583.61,E23,453.79,evehicle,80.11,1788.5
ev1,52.52,-joulesC,16590.91,E23,446.49,evehicle,80.11,1789.0
ev1,51.34,-joulesC,16598.04,E23,439.36,evehicle,80.14,1789.5
ev1,52.24,-joulesC,16605.29,E23,432.11,evehicle,80.11,1790.0
ev1,51.23,-joulesC,16612.41,E23,424.99,evehicle,80.11,1790.5
ev1,52.31,-joulesC,16619.68,E23,417.72,evehicle,80.11,1791.0
ev1,51.08,-joulesC,16626.77,E23,410.63,evehicle,80.11,1791.5
ev1,52.78,-joulesC,16634.1,E23,403.3,evehicle,80.11,1792.0
ev1,51.34,-joulesC,16641.23,E23,396.17,evehicle,80.11,1792.5
ev1,51.84,-joulesC,16648.43,E23,388.97,evehicle,80.11,1793.0
ev1,51.7,-joulesC,16655.61,E23,381.79,evehicle,80.11,1793.5
ev1,52.85,-joulesC,16662.95,E23,374.45,evehicle,80.11,1794.0
ev1,51.19,-joulesC,16670.06,E23,367.34,evehicle,80.11,1794.5
ev1,51.48,-joulesC,16677.21,E23,360.19,evehicle,80.11,1795.0
ev1,51.26,-joulesC,16684.33,E23,353.07,evehicle,80.11,1795.5
ev1,52.6,-joulesC,16691.63,E23,345.77,evehicle,80.09,1796.0
ev1,51.41,-joulesC,16698.77,E23,338.63,evehicle,80.11,1796.5
ev1,51.52,-joulesC,16705.92,E23,331.48,evehicle,80.11,1797.0
ev1,52.02,-joulesC,16713.15,E23,324.25,evehicle,80.09,1797.5
ev1,50.76,-joulesC,16720.2,E23,317.2,evehicle,80.11,1798.0
ev1,52.42,-joulesC,16727.48,E23,309.92,evehicle,80.09,1798.5
ev1,51.73,-joulesC,16734.66,E23,302.74,evehicle,80.09,1799.0
ev1,51.95,-joulesC,16741.88,E23,295.52,evehicle,80.09,1799.5
ev1,51.26,-joulesC,16749.0,E23,288.4,evehicle,80.09,1800.0
ev1,52.09,-joulesC,16756.23,E23,281.17,evehicle,80.09,1800.5
ev1,52.02,-joulesC,16763.46,E23,273.94,evehicle,80.09,1801.0
ev1,51.7,-joulesC,16770.64,E23,266.76,evehicle,80.09,1801.5
ev1,52.42,-joulesC,16777.92,E23,259.48,evehicle,80.09,1802.0
ev1,52.27,-joulesC,16785.18,E23,252.22,evehicle,80.09,1802.5
ev1,52.13,-joulesC,16792.42,E23,244.98,evehicle,80.09,1803.0
ev1,51.34,-joulesC,16799.55,E23,237.85,evehicle,80.09,1803.5
ev1,52.02,-joulesC,16806.77,E23,230.63,evehicle,80.09,1804.0
ev1,52.06,-joulesC,16814.0,E23,223.4,evehicle,80.06,1804.5
ev1,51.12,-joulesC,16821.1,E23,216.3,evehicle,80.09,1805.0
ev1,52.45,-joulesC,16828.38,E23,209.02,evehicle,80.06,1805.5
ev1,50.9,-joulesC,16835.45,E23,201.95,evehicle,80.09,1806.0
ev1,51.73,-joulesC,16842.64,E23,194.76,evehicle,80.06,1806.5
ev1,50.76,-joulesC,16849.69,E23,187.71,evehicle,80.06,1807.0
ev1,52.85,-joulesC,16857.03,E23,180.37,evehicle,80.06,1807.5
ev1,52.67,:J1_7,16864.35,E23,173.05,evehicle,80.06,1808.0
ev1,51.7,:J1_7,16871.53,E23,165.87,evehicle,80.06,1808.5
ev1,52.31,-joulesD,16878.79,E23,158.61,evehicle,80.06,1809.0
ev1,51.52,-joulesD,16885.95,E23,151.45,evehicle,80.06,1809.5
ev1,51.16,-joulesD,16893.05,E23,144.35,evehicle,80.06,1810.0
ev1,43.06,-joulesD,16899.03,E23,138.37,evehicle,80.09,1810.5
ev1,35.35,-joulesD,16903.94,E23,133.46,evehicle,80.14,1811.0
ev1,27.25,-joulesD,16907.73,E23,129.67,evehicle,80.17,1811.5
ev1,24.26,:J3_8,16911.1,E23,126.3,evehicle,80.17,1812.0
ev1,24.44,:J3_8,16914.49,E23,122.91,evehicle,80.17,1812.5
ev1,23.51,newton,16917.76,E23,119.64,evehicle,80.17,1813.0
ev1,27.36,newton,16921.56,E23,115.84,evehicle,80.14,1813.5
ev1,31.14,newton,16925.89,E23,111.51,evehicle,80.14,1814.0
ev1,35.35,newton,16930.8,E23,106.6,evehicle,80.11,1814.5
ev1,39.35,newton,16936.26,E23,101.14,evehicle,80.11,1815.0
ev1,43.16,newton,16942.26,E23,95.14,evehicle,80.09,1815.5
ev1,47.02,:J9_1,16948.79,E23,88.61,evehicle,80.06,1816.0
ev1,49.64,:J9_1,16955.69,E23,81.71,evehicle,80.03,1816.5
ev1,52.96,E21,16963.04,E23,74.36,evehicle,80.03,1817.0
ev1,52.85,E21,16970.38,E23,67.02,evehicle,80.03,1817.5
ev1,50.87,E21,16977.44,E23,59.96,evehicle,80.03,1818.0
ev1,47.27,E21,16984.01,E23,53.39,evehicle,80.06,1818.5
ev1,39.74,E21,16989.53,E23,47.87,evehicle,80.09,1819.0
ev1,31.64,E21,16993.92,E23,43.48,evehicle,80.11,1819.5
ev1,23.98,:J32_0,16997.25,E23,40.15,evehicle,80.14,1820.0
ev1,23.54,:J32_0,17000.52,E23,36.88,evehicle,80.14,1820.5
ev1,24.59,:J32_0,17003.94,E23,33.46,evehicle,80.14,1821.0
ev1,24.66,E23,17007.36,E23,30.04,evehicle,80.14,1821.5
ev1,27.25,E23,17011.15,E30,583.87,evehicle,80.11,1822.0
ev1,31.14,E23,17015.47,E30,579.55,evehicle,80.11,1822.5
ev1,34.2,E23,17020.22,E30,574.8,evehicle,80.09,1823.0
ev1,38.63,E23,17025.58,E30,569.44,evehicle,80.09,1823.5
ev1,32.65,E23,17030.12,E30,564.9,evehicle,80.09,1824.0
ev1,24.55,E23,17033.53,E30,561.49,evehicle,80.11,1824.5
ev1,28.55,:J34_4,17037.5,E30,557.52,evehicle,80.11,1825.0
ev1,30.92,:J34_4,17041.8,E30,553.22,evehicle,80.09,1825.5
ev1,34.24,:J34_4,17046.55,E30,548.47,evehicle,80.09,1826.0
ev1,38.59,E54,17051.92,E30,543.1,evehicle,80.06,1826.5
ev1,40.97,E54,17057.61,E30,537.41,evehicle,80.06,1827.0
ev1,43.49,E54,17063.65,E30,531.37,evehicle,80.03,1827.5
ev1,47.88,E54,17070.3,E30,524.72,evehicle,80.0,1828.0
ev1,39.78,E54,17075.83,-E133,1018.04,evehicle,80.06,1828.5
ev1,31.68,E54,17080.23,-E133,1013.64,evehicle,80.09,1829.0
ev1,23.83,E54,17083.54,-E133,1010.33,evehicle,80.11,1829.5
ev1,28.51,:J58_4,17087.5,-E133,1006.37,evehicle,80.09,1830.0
ev1,32.58,:J58_4,17092.02,-E133,1001.85,evehicle,80.09,1830.5
ev1,35.28,:J58_4,17096.92,-E133,996.95,evehicle,80.06,1831.0
ev1,39.78,-E48,17102.45,-E133,991.42,evehicle,80.06,1831.5
ev1,42.41,-E48,17108.33,-E133,985.54,evehicle,80.03,1832.0
ev1,45.76,-E48,17114.69,-E133,979.18,evehicle,80.0,1832.5
ev1,49.82,-E48,17121.61,-E133,972.26,evehicle,80.0,1833.0
ev1,52.38,-E48,17128.89,-E133,964.98,evehicle,79.97,1833.5
ev1,51.41,-E48,17136.03,-E133,957.84,evehicle,79.97,1834.0
ev1,48.92,:J57_0,17142.82,-E133,951.05,evehicle,79.97,1834.5
ev1,51.01,:J57_0,17149.9,-E133,943.97,evehicle,79.97,1835.0
ev1,50.0,-E83,17156.85,-E133,937.02,evehicle,79.97,1835.5
ev1,52.2,-E83,17164.1,-E133,929.77,evehicle,79.97,1836.0
ev1,51.01,-E83,17171.18,-E133,922.69,evehicle,79.97,1836.5
ev1,52.99,-E83,17178.54,-E133,915.33,evehicle,79.94,1837.0
ev1,45.97,-E83,17184.93,-E133,908.94,evehicle,80.0,1837.5
ev1,39.6,-E83,17190.43,-E133,903.44,evehicle,80.03,1838.0
ev1,31.5,-E83,17194.8,-E133,899.07,evehicle,80.06,1838.5
ev1,23.65,-E83,17198.08,-E133,895.79,evehicle,80.06,1839.0
ev1,26.32,:J52_5,17201.74,-E133,892.13,evehicle,80.06,1839.5
ev1,30.96,:J52_5,17206.04,-E133,887.83,evehicle,80.06,1840.0
ev1,34.45,:J52_5,17210.83,-E133,883.04,evehicle,80.03,1840.5
ev1,37.04,:J52_5,17215.97,-E133,877.9,evehicle,80.03,1841.0
ev1,39.89,:J52_5,17221.51,-E133,872.36,evehicle,80.0,1841.5
ev1,44.39,-E42,17227.68,-E133,866.19,evehicle,79.97,1842.0
ev1,48.17,-E42,17234.37,-E133,859.5,evehicle,79.94,1842.5
ev1,51.95,-E42,17241.58,-E133,852.29,evehicle,79.94,1843.0
ev1,52.13,-E42,17248.82,-E133,845.05,evehicle,79.91,1843.5
ev1,52.63,-E42,17256.13,-E133,837.74,evehicle,79.91,1844.0
ev1,50.94,:J51_0,17263.21,-E133,830.66,evehicle,79.94,1844.5
ev1,51.62,-E41,17270.38,-E133,823.49,evehicle,79.91,1845.0
ev1,50.98,-E41,17277.46,-E133,816.41,evehicle,79.91,1845.5
ev1,52.13,-E41,17284.7,-E133,809.17,evehicle,79.91,1846.0
ev1,52.24,-E41,17291.96,-E133,801.91,evehicle,79.91,1846.5
ev1,51.62,-E41,17299.13,-E133,794.74,evehicle,79.91,1847.0
ev1,52.96,:J48_0,17306.48,-E133,787.39,evehicle,79.91,1847.5
ev1,51.55,:J48_0,17313.64,-E133,780.23,evehicle,79.91,1848.0
ev1,51.52,-E38,17320.8,-E133,773.07,evehicle,79.91,1848.5
ev1,52.56,-E38,17328.1,-E133,765.77,evehicle,79.91,1849.0
ev1,51.3,-E38,17335.23,-E133,758.64,evehicle,79.91,1849.5
ev1,50.98,-E38,17342.3,-E133,751.57,evehicle,79.91,1850.0
ev1,50.98,-E38,17349.38,-E133,744.49,evehicle,79.91,1850.5
ev1,52.2,-E38,17356.63,-E133,737.24,evehicle,79.91,1851.0
ev1,50.83,-E35,17363.69,-E133,730.18,evehicle,79.91,1851.5
ev1,51.88,-E35,17370.9,-E133,722.97,evehicle,79.89,1852.0
ev1,51.34,-E35,17378.03,-E133,715.84,evehicle,79.89,1852.5
ev1,52.16,-E35,17385.27,-E133,708.6,evehicle,79.89,1853.0
ev1,52.85,-E35,17392.62,-E133,701.25,evehicle,79.89,1853.5
ev1,51.26,-E35,17399.74,-E133,694.13,evehicle,79.89,1854.0
ev1,52.92,:J42_0,17407.09,-E133,686.78,evehicle,79.89,1854.5
ev1,50.83,:J42_0,17414.15,-E133,679.72,evehicle,79.89,1855.0
ev1,52.63,:J42_0,17421.46,-E133,672.41,evehicle,79.89,1855.5
ev1,51.3,-E32,17428.58,-E133,665.29,evehicle,79.89,1856.0
ev1,52.13,-E32,17435.82,-E133,658.05,evehicle,79.89,1856.5
ev1,51.3,-E32,17442.95,-E133,650.92,evehicle,79.89,1857.0
ev1,52.16,-E32,17450.19,-E133,643.68,evehicle,79.89,1857.5
ev1,51.98,-E32,17457.41,-E133,636.46,evehicle,79.89,1858.0
ev1,52.63,-E29,17464.72,-E133,629.15,evehicle,79.86,1858.5
ev1,50.8,-E29,17471.78,-E133,622.09,evehicle,79.89,1859.0
ev1,51.98,-E29,17478.99,-E133,614.88,evehicle,79.86,1859.5
ev1,52.16,-E29,17486.24,-E133,607.63,evehicle,79.86,1860.0
ev1,51.66,-E29,17493.42,-E133,600.45,evehicle,79.86,1860.5
ev1,52.2,-E29,17500.67,-E133,593.2,evehicle,79.86,1861.0
ev1,51.98,:J14_0,17507.89,-E133,585.98,evehicle,79.86,1861.5
ev1,52.27,:J14_0,17515.15,-E133,578.72,evehicle,79.86,1862.0
ev1,50.76,-E4,17522.2,-E133,571.67,evehicle,79.86,1862.5
ev1,52.92,-E4,17529.55,-E133,564.32,evehicle,79.86,1863.0
ev1,51.26,-E4,17536.67,-E133,557.2,evehicle,79.86,1863.5
ev1,52.16,-E4,17543.92,-E133,549.95,evehicle,79.86,1864.0
ev1,51.59,-E4,17551.08,-E133,542.79,evehicle,79.86,1864.5
ev1,51.91,:J13_0,17558.29,-E133,535.58,evehicle,79.86,1865.0
ev1,51.8,:J13_0,17565.49,-E133,528.38,evehicle,79.86,1865.5
ev1,51.23,-E3,17572.6,-E133,521.27,evehicle,79.86,1866.0
ev1,52.49,-E3,17579.89,-E133,513.98,evehicle,79.83,1866.5
ev1,47.3,-E3,17586.46,-E133,507.41,evehicle,79.86,1867.0
ev1,39.2,-E3,17591.91,-E133,501.96,evehicle,79.91,1867.5
ev1,31.1,-E3,17596.23,-E133,497.64,evehicle,79.94,1868.0
ev1,23.0,-E3,17599.42,-E133,494.45,evehicle,79.97,1868.5
ev1,26.14,-E3,17603.05,-E133,490.82,evehicle,79.94,1869.0
ev1,23.26,:J0_4,17606.28,-E133,487.59,evehicle,79.97,1869.5
ev1,22.86,:J0_4,17609.45,-E133,484.42,evehicle,79.97,1870.0
ev1,23.8,-pitagoras,17612.76,-E133,481.11,evehicle,79.94,1870.5
ev1,26.21,-pitagoras,17616.4,-E133,477.47,evehicle,79.94,1871.0
ev1,28.69,-pitagoras,17620.38,-E133,473.49,evehicle,79.94,1871.5
ev1,32.36,-pitagoras,17624.88,-E133,468.99,evehicle,79.91,1872.0
ev1,34.85,-pitagoras,17629.72,-E133,464.15,evehicle,79.91,1872.5
ev1,32.04,-pitagoras,17634.17,-E133,459.7,evehicle,79.91,1873.0
ev1,23.94,-pitagoras,17637.49,-E133,456.38,evehicle,79.94,1873.5
ev1,28.01,:J5_5,17641.38,-E133,449.75,evehicle,79.94,1874.0
ev1,30.6,:J5_5,17645.63,-E133,445.5,evehicle,79.91,1874.5
ev1,35.14,:J5_5,17650.51,-E133,440.62,evehicle,79.91,1875.0
ev1,36.43,:J5_5,17655.57,-E133,435.56,evehicle,79.89,1875.5
ev1,36.65,:J5_5,17660.66,-E133,430.47,evehicle,79.89,1876.0
ev1,36.58,joulesA,17665.74,-E133,425.39,evehicle,79.89,1876.5
ev1,39.71,joulesA,17671.26,-E133,419.87,evehicle,79.89,1877.0
ev1,43.2,joulesA,17677.26,-E133,413.87,evehicle,79.86,1877.5
ev1,46.84,joulesA,17683.77,-E133,407.36,evehicle,79.83,1878.0
ev1,50.62,joulesA,17690.8,-E133,400.33,evehicle,79.8,1878.5
ev1,51.95,joulesA,17698.01,-E133,393.12,evehicle,79.8,1879.0
ev1,52.74,joulesA,17705.34,-E133,385.79,evehicle,79.8,1879.5
ev1,52.7,joulesA,17712.66,-E133,378.47,evehicle,79.8,1880.0
ev1,52.31,joulesA,17719.92,-E133,371.21,evehicle,79.8,1880.5
ev1,51.08,joulesA,17727.02,-E133,364.11,evehicle,79.8,1881.0
ev1,50.69,joulesA,17734.06,-E133,357.07,evehicle,79.8,1881.5
ev1,52.67,joulesA,17741.37,-E133,349.76,evehicle,79.77,1882.0
ev1,52.7,joulesA,17748.69,-E133,342.44,evehicle,79.77,1882.5
ev1,51.23,joulesA,17755.81,-E133,335.32,evehicle,79.8,1883.0
ev1,51.3,joulesA,17762.93,-E133,328.2,evehicle,79.8,1883.5
ev1,51.41,joulesA,17770.07,-E133,321.06,evehicle,79.77,1884.0
ev1,50.9,joulesA,17777.14,-E133,313.99,evehicle,79.77,1884.5
ev1,51.34,joulesA,17784.27,-E133,306.86,evehicle,79.77,1885.0
ev1,51.7,joulesA,17791.45,-E133,299.68,evehicle,79.77,1885.5
ev1,51.23,joulesA,17798.57,-E133,292.56,evehicle,79.77,1886.0
ev1,51.48,joulesA,17805.72,-E133,285.41,evehicle,79.77,1886.5
ev1,51.59,joulesA,17812.88,-E133,278.25,evehicle,79.77,1887.0
ev1,52.09,joulesA,17820.12,-E133,271.01,evehicle,79.77,1887.5
ev1,51.12,joulesA,17827.22,-E133,263.91,evehicle,79.77,1888.0
ev1,43.02,joulesA,17833.19,-E133,257.94,evehicle,79.8,1888.5
ev1,34.92,joulesA,17838.04,-E133,253.09,evehicle,79.86,1889.0
ev1,26.82,joulesA,17841.76,-E133,249.37,evehicle,79.89,1889.5
ev1,19.01,:J6_3,17844.4,-E133,246.73,evehicle,79.89,1890.0
ev1,23.58,:J6_11,17847.68,-E133,243.45,evehicle,79.89,1890.5
ev1,27.22,:J6_11,17851.46,-E133,239.67,evehicle,79.86,1891.0
ev1,30.06,:J6_11,17855.63,-E133,235.5,evehicle,79.86,1891.5
ev1,34.6,:J6_11,17860.43,-E133,230.7,evehicle,79.83,1892.0
ev1,35.53,-E105,17865.37,-E133,225.76,evehicle,79.83,1892.5
ev1,39.74,-E105,17870.89,-E133,220.24,evehicle,79.8,1893.0
ev1,42.8,-E105,17876.84,-E133,214.29,evehicle,79.8,1893.5
ev1,45.4,-E105,17883.14,-E133,207.99,evehicle,79.77,1894.0
ev1,48.02,-E105,17889.81,-E133,201.32,evehicle,79.77,1894.5
ev1,51.19,-E105,17896.92,-E133,194.21,evehicle,79.74,1895.0
ev1,51.26,-E105,17904.04,-E133,187.09,evehicle,79.74,1895.5
ev1,52.56,-E105,17911.34,-E133,179.79,evehicle,79.74,1896.0
ev1,50.0,-E105,17918.28,-E133,172.85,evehicle,79.74,1896.5
ev1,42.41,-E105,17924.17,-E133,166.96,evehicle,79.77,1897.0
ev1,34.81,-E105,17929.01,-E133,162.12,evehicle,79.83,1897.5
ev1,27.54,:J85_3,17932.83,-E133,158.3,evehicle,79.83,1898.0
ev1,21.28,:J85_3,17935.79,-E133,155.34,evehicle,79.86,1898.5
ev1,25.67,:J85_20,17939.35,-E133,151.78,evehicle,79.83,1899.0
ev1,28.62,:J85_20,17943.33,-E133,147.8,evehicle,79.83,1899.5
ev1,32.51,:J85_20,17947.84,-E133,143.29,evehicle,79.83,1900.0
ev1,31.82,E139,17952.26,-E133,138.87,evehicle,79.83,1900.5
ev1,34.6,E139,17957.07,-E133,134.06,evehicle,79.8,1901.0
ev1,39.02,E139,17962.49,-E133,128.64,evehicle,79.77,1901.5
ev1,40.14,E139,17968.06,-E133,123.07,evehicle,79.77,1902.0
ev1,32.76,E139,17972.61,-E133,118.52,evehicle,79.8,1902.5
ev1,24.66,E139,17976.04,-E133,115.09,evehicle,79.83,1903.0
ev1,29.34,E139,17980.11,-E133,111.02,evehicle,79.83,1903.5
ev1,30.42,:J98_11,17984.34,-E133,106.79,evehicle,79.8,1904.0
ev1,30.02,:J98_11,17988.5,-E133,102.63,evehicle,79.8,1904.5
ev1,28.26,:J98_11,17992.43,-E133,98.7,evehicle,79.83,1905.0
ev1,29.34,E140,17996.51,-E133,94.62,evehicle,79.8,1905.5
ev1,33.3,E140,18001.13,-E133,90.0,evehicle,79.8,1906.0
ev1,36.22,E140,18006.16,-E133,84.97,evehicle,79.77,1906.5
ev1,38.66,E140,18011.53,-E133,79.6,evehicle,79.77,1907.0
ev1,36.83,E140,18016.65,-E133,74.48,evehicle,79.77,1907.5
ev1,30.64,E140,18020.9,-E133,70.23,evehicle,79.8,1908.0
ev1,22.54,E140,18024.03,-E133,67.1,evehicle,79.83,1908.5
ev1,14.44,:J99_1,18026.04,-E133,65.09,evehicle,79.83,1909.0
ev1,14.62,E141,18028.07,-E133,63.06,evehicle,79.83,1909.5
ev1,18.5,E141,18030.64,-E133,60.49,evehicle,79.83,1910.0
ev1,21.78,E141,18033.66,-E133,57.47,evehicle,79.83,1910.5
ev1,26.03,E141,18037.28,-E133,53.85,evehicle,79.8,1911.0
ev1,30.13,E141,18041.47,-E133,49.66,evehicle,79.8,1911.5
ev1,33.55,E141,18046.13,-E133,45.0,evehicle,79.77,1912.0
ev1,36.18,E141,18051.15,-E133,39.98,evehicle,79.77,1912.5
ev1,32.72,E141,18055.7,-E133,35.43,evehicle,79.77,1913.0
ev1,24.62,:J94_4,18059.11,-E133,32.02,evehicle,79.8,1913.5
ev1,22.79,:J94_4,18062.28,-E133,28.85,evehicle,79.8,1914.0
ev1,24.41,-E133,18065.67,-E133,25.46,evehicle,79.8,1914.5
ev1,27.32,-E133,18069.46,-E133,21.67,evehicle,79.8,1915.0
ev1,21.06,-E133,18072.39,-E133,18.74,evehicle,79.8,1915.5
ev1,15.16,-E133,18074.49,-E133,16.64,evehicle,79.83,1916.0
ev1,7.06,-E133,18075.47,-E133,15.66,evehicle,79.83,1916.5
ev1,0.4,-E133,18075.53,-E133,15.6,evehicle,79.83,1917.0
ev1,0.0,-E133,18075.53,-E133,-1073741824.0,evehicle,79.83,1917.5
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1918.0
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1918.5
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1919.0
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1919.5
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1920.0
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1920.5
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1921.0
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1921.5
ev1,0.0,-E133,18075.53,E30,-1073741824.0,evehicle,79.83,1922.0
ev1,0.0,-E133,18075.53,E30,598.47,evehicle,79.83,1922.5
ev1,3.6,-E133,18076.03,E30,597.97,evehicle,79.83,1923.0
ev1,7.7,-E133,18077.1,E30,596.9,evehicle,79.83,1923.5
ev1,10.84,-E133,18078.6,E30,595.4,evehicle,79.83,1924.0
ev1,13.21,-E133,18080.44,E30,593.56,evehicle,79.83,1924.5
ev1,17.68,-E133,18082.89,E30,591.11,evehicle,79.8,1925.0
ev1,20.2,-E133,18085.7,E30,588.3,evehicle,79.8,1925.5
ev1,22.75,-E133,18088.86,E30,585.14,evehicle,79.8,1926.0
ev1,24.19,:J92_0,18092.22,E30,581.78,evehicle,79.8,1926.5
ev1,24.48,:J92_0,18095.62,E30,578.38,evehicle,79.8,1927.0
ev1,24.48,:J92_0,18099.02,E30,574.98,evehicle,79.8,1927.5
ev1,24.7,-E142,18102.45,E30,571.55,evehicle,79.8,1928.0
ev1,28.44,-E142,18106.4,E30,567.6,evehicle,79.77,1928.5
ev1,30.85,-E142,18110.68,E30,563.32,evehicle,79.77,1929.0
ev1,33.7,-E142,18115.36,E30,558.64,evehicle,79.74,1929.5
ev1,29.2,-E142,18119.42,E30,554.58,evehicle,79.77,1930.0
ev1,22.39,-E142,18122.53,E30,551.47,evehicle,79.77,1930.5
ev1,25.88,:J98_4,18126.12,E30,547.88,evehicle,79.77,1931.0
