== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2216.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2217.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2217.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2218.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2218.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2219.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2219.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2220.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2220.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2221.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2221.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2222.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2222.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2223.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2223.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2224.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2224.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2225.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2225.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2226.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2226.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2227.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2227.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2228.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2228.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2229.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2229.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2230.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2230.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2231.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2231.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2232.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2232.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2233.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2233.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2234.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2234.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2235.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2235.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2236.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2236.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2237.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2237.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2238.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2238.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2239.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2239.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2240.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2240.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2241.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2241.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2242.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2242.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2243.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2243.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2244.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2244.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2245.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2245.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2246.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2246.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2247.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2247.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2248.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2248.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2249.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2249.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2250.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2250.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2251.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2251.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2252.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2252.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2253.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2253.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2254.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2254.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2255.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2255.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2256.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2256.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2257.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2257.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2258.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2258.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2259.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2259.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2260.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2260.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2261.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2261.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2262.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2262.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2263.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2263.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2264.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2264.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2265.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2265.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2266.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2266.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2267.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2267.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2268.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2268.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2269.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2269.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2270.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2270.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2271.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2271.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2272.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2272.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2273.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2273.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2274.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2274.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2275.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2275.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2276.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2276.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2277.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2277.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2278.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2278.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2279.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2279.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2280.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2280.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2281.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2281.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2282.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2282.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2283.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2283.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2284.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2284.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2285.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2285.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2286.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2286.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2287.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2287.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2288.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2288.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2289.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2289.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2290.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2290.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2291.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2291.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2292.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2292.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2293.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2293.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2294.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2294.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2295.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2295.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2296.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2296.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2297.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2297.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2298.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2298.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2299.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2299.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2300.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2300.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2301.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2301.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2302.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2302.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2303.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2303.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2304.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2304.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2305.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2305.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2306.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2306.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2307.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2307.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2308.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2308.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2309.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2309.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2310.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2310.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2311.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2311.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2312.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2312.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2313.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2313.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2314.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2314.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2315.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2315.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2316.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2316.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2317.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2317.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2318.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2318.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2319.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2319.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2320.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2320.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2321.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2321.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2322.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2322.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2323.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2323.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2324.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2324.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2325.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2325.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2326.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2326.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2327.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2327.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2328.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2328.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2329.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2329.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2330.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2330.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2331.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2331.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2332.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2332.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2333.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2333.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2334.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2334.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2335.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2335.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2336.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2336.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2337.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2337.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2338.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2338.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2339.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2339.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2340.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2340.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2341.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2341.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2342.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2342.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2343.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2343.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2344.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2344.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2345.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2345.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2346.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2346.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2347.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2347.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2348.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2348.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2349.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2349.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2350.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2350.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2351.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2351.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2352.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2352.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2353.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2353.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2354.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2354.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2355.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2355.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2356.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2356.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2357.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2357.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2358.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2358.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2359.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2359.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2360.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2360.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2361.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2361.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2362.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2362.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2363.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2363.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2364.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2364.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2365.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2365.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2366.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2366.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2367.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2367.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2368.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2368.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2369.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2369.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2370.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2370.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2371.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2371.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2372.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2372.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2373.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2373.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2374.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2374.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2375.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2375.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2376.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2376.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2377.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2377.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2378.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2378.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2379.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2379.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2380.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2380.5
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2381.0
ev1,0.0,-E131,17445.72,E210,-1073741824.0,evehicle,79.94,2381.5
